ID,f_name,Year,recordcount,HY,CJId,HaD,gltype,glname,latitude,longitude
149560,青海西豫有色金属有限公司,2018,2,常用有色金属冶炼,26205,1,0,,36.209930,94.590000
149707,山东黄金矿业(鑫汇)有限公司,2018,3,有色金属矿采选业,51018,0,0,,36.971523,119.780523
150286,阿坝州禧龙工业硅有限责任公司,,0,有色金属合金制造,41589,0,0,,31.255793,103.493420
150414,山东新银麦啤酒有限公司,2010,1,啤酒制造,9982,1,0,,35.694590,117.908760
150773,青岛环境再生能源有限公司,,0,垃圾焚烧发电,39140,1,0,,36.288989,120.163943
152548,师宗煤焦化工有限公司,2019,14,煤炭加工,10673,1,0,,25.681716,104.083991
153320,四川长虹格润环保科技股份有限公司,,0,金属废料和碎屑加工处理,49455,0,0,,30.692990,104.545510
154116,唐山中浩化工有限公司,,0,有机化学原料制造,31790,1,0,,39.243923,119.056846
154738,鄂尔多斯市君正能源化工有限公司,2016,3,化学原料和化学制品制造业,27936,1,0,,39.932172,106.817641
155160,山西华兴铝业有限公司,2019,11,铝冶炼,42009,1,0,,38.645726,110.991288
307869,湖南松源化工有限公司,2019,2,其他基础化学原料制造,0,0,0,,28.228570,113.199040
156187,中煤鄂尔多斯能源化工有限公司,2018,13,煤炭开采和洗选业,17331,1,0,,39.092060,109.477960
156194,中煤陕西榆林能源化工有限公司,2018,17,化学原料和化学制品制造业,41603,1,0,,38.150190,109.539940
156243,山西紫金矿业有限公司,2019,1,有色金属矿采选业,27133,0,0,,39.364000,113.598960
285058,溧阳市新方化工有限公司,2017,4,化学原料和化学制品制造业,0,0,0,,31.495410,119.455760
157857,泰州东联化工有限公司,,0,化学原料和化学制品制造业,57606,1,0,,32.308750,119.868090
157942,阳煤平原化工有限公司,2018,28,氮肥制造,23110,1,0,,37.181030,116.445950
286601,德州宏伟工贸有限公司,2017,4,工艺美术颜料制造,0,0,0,,37.297960,116.737500
159140,可成科技（宿迁）有限公司,,0,通信系统设备制造,20981,1,0,,33.938833,118.195837
159200,四平市精细化学品有限公司,2018,1,化学试剂和助剂制造,47399,0,0,,43.196565,124.404730
159410,中粮生化能源(榆树)有限公司,,0,其他农副食品加工,14829,0,0,,44.809430,126.158104
159474,昆明中电环保电力有限公司,2018,10,垃圾焚烧发电,18671,1,0,,24.978571,102.784960
161262,内蒙古博大实地化学有限公司,2017,1,肥料制造,17320,1,0,,38.089422,109.009851
290890,江苏融源再生资源科技有限公司,2016,2,,0,0,0,,33.135480,118.855060
164497,深圳市龙岗区东江工业废物处置有限公司,,0,危险废物治理,15615,0,0,,22.772754,114.339319
164512,江门市东江环保技术有限公司,2017,3,环境治理业,27636,0,0,,22.595083,112.826023
166035,上海宝钢化工有限公司,2015,2,其他专用化学产品制造,41621,1,0,,31.410173,121.471522
293208,唐山市丰润区鸿翔金属制品有限公司,2016,2,其他金属工具制造,0,0,0,,39.593951,117.914606
293262,华斯控股股份有限公司,2018,5,,0,0,0,,38.490882,115.812337
293285,沧州骅港矿物油资源利用有限公司,,0,废弃资源综合利用业,0,0,0,,38.316707,117.045348
293288,河北美林环保科技有限公司,,0,金属废料和碎屑加工处理,0,0,0,,38.414186,116.902847
168335,安徽星马专用汽车有限公司,,0,汽车用发动机制造,30271,0,0,,31.650090,118.488560
293807,乌鲁木齐惠智通电子有限公司,,0,计算机、通信和其他电子设备制造业,0,0,0,,43.827038,87.458008
293814,新疆聚力石油化工产品有限公司,,0,石油、煤炭及其他燃料加工业,0,0,0,,43.857444,87.376007
293925,新疆广汇能源有限公司,,0,,0,0,0,,43.711074,94.966504
294182,东宾国际（吴江）电池有限公司,,0,电池制造,0,0,0,,31.136759,120.678871
11696746,德山化工（浙江）有限公司,2018,7,化学原料和化学制品制造业,73632,1,0,,30.599581,121.063434
294371,大连金州永盛废油处理中心,,0,,0,0,0,,39.126254,121.735063
294693,辽宁富新皮业有限公司,,0,皮革、毛皮、羽毛及其制品和制鞋业,0,0,0,,41.801840,121.427020
171245,上海城投瀛洲生活垃圾处置有限公司,2017,1,非金属废料和碎屑加工处理,40862,1,0,,31.631352,121.702749
173630,北京金隅红树林环保技术有限责任公司,2015,1,危险废物治理,26259,1,0,,40.225007,116.235500
296763,靖宇县三利硅业有限公司,,0,非金属矿物制品业,0,0,0,,42.383210,126.851660
296880,深圳市金骏玮资源综合开发有限公司,,0,环保、邮政、社会公共服务及其他专用设备制造,0,0,0,,22.749697,113.854830
297064,鸡西丹峰磨料磨具有限公司,,0,其他非金属矿物制品制造,0,0,0,,45.174246,130.503552
297368,欧尔东（双鸭山）环保有限公司,,0,,0,0,0,,46.770249,131.150821
298005,佛山市骏诚精细化工有限公司,,0,其他未列明制造业,0,0,0,,23.122180,113.007559
299688,无锡市恒红贵金属材料有限公司,,0,专用化学产品制造,0,0,0,,31.645283,120.140199
299693,安徽翔宇钢业有限公司,,0,,0,0,0,,32.986466,117.258079
299781,广西环江银河有限责任公司下巴矿,,0,有色金属矿采选业,0,0,0,,25.062715,108.134003
11700787,山东东岳有机硅材料股份有限公司,2014,2,其他基础化学原料制造,51119,0,0,,36.828487,118.034790
299799,四川江铜稀土有限责任公司（漫水湾冶炼分离厂）,,0,,0,0,0,,28.425406,101.987176
300072,河北钢铁股份有限公司邯郸分公司,2015,2,炼钢,0,0,0,,36.607805,114.450896
300075,文安县豫丰金属制品有限公司,2017,1,金属废料和碎屑加工处理,0,0,0,,39.145654,116.686942
174677,北控环境（文昌）再生能源有限公司,2018,2,环境治理业,27793,1,0,,19.666304,110.753276
300242,清远市拓源有色金属制品有限公司,2018,1,金属废料和碎屑加工处理,0,0,0,,23.553486,112.968234
300676,南宁美工科技制版有限公司,,0,装订及印刷相关服务,0,0,0,,22.764562,108.302475
300996,梧州市汇广源燃油物资有限公司,2017,2,,0,0,0,,23.501528,111.292089
301192,南通市申海工业技术科技有限公司,2016,1,金属表面处理及热处理加工,0,0,0,,31.870600,121.246893
11700981,青岛大韩印染有限公司,2019,2,纺织业,23042,1,0,,36.833990,120.441460
301521,平果超能电子医疗器械科技有限公司,,0,其他金属工具制造,0,0,0,,23.323692,107.521951
301678,泰州惠民固废处置有限公司,2018,2,环境治理业,0,0,0,,32.034682,120.321588
175054,郴州市桥兴矿业有限责任公司,,0,有色金属矿采选业,1022,0,0,,25.876041,113.235717
175085,辰溪县船溪乡万发钒业有限责任公司,,0,其他常用有色金属冶炼,1040,0,0,,27.875200,110.459700
175420,大同富乔垃圾焚烧发电有限公司,2014,4,垃圾焚烧发电,26937,1,0,,40.014347,113.283740
175641,永州市瑞祥锌材料有限公司,2017,3,其他常用有色金属冶炼,1721,0,0,,26.622890,111.489210
303544,零八一电子集团四川红轮机械有限公司,,0,雷达及配套设备制造,0,0,0,,32.379086,105.637615
303468,平阳县环源污泥处置有限公司,2017,1,污水处理及其再生利用,0,0,0,,27.675419,120.677565
303993,简阳市金桥热稳定剂厂,2017,3,,0,0,0,,30.192762,104.368468
304018,四川省特丽达实业有限公司,,0,金属结构制造,0,0,0,,30.103876,105.372319
175834,峨眉山嘉美高纯材料有限公司,,0,其他常用有色金属冶炼,2003,0,0,,29.614567,103.471023
11701991,汕尾市三峰环保发电有限公司,2016,1,电力、热力生产和供应业,39147,0,0,,22.969133,115.503923
304492,大田县宝山铁矿有限公司,2016,1,黑色金属矿采选业,0,0,0,,25.730366,117.841914
304518,福建省通海镍业科技有限公司,2017,1,其他未列明金属制品制造,0,0,0,,26.773232,117.520441
304631,福建省顺昌县新拓华电冶有限公司,,0,黑色金属冶炼和压延加工业,0,0,0,,26.868850,117.771022
175907,费县沂州水泥有限公司,2016,12,水泥制造,2074,1,0,,35.291506,117.893417
304719,闽东力捷迅药业有限公司,2017,1,医药制造业,53980,0,0,,27.225790,119.867880
304731,宁德市榕盛工业气体有限公司,2017,1,燃气生产和供应业,0,0,0,,26.697339,119.544196
304748,古田天宝矿业有限公司,2018,2,有色金属矿采选业,0,0,0,,26.767254,118.680371
11703576,金刚化工（昆山）有限公司,2018,14,化学原料和化学制品制造业,48100,0,0,,31.263488,121.017121
176097,浮梁县金丰矿业开发有限公司,,0,其他开采专业及辅助性活动,2267,0,0,,29.530487,117.414272
3564961,成都一汽富维延锋彼欧汽车外饰有限公司,2017,3,汽车车身、挂车制造,0,0,0,,30.545445,104.209561
306938,山东九鑫机械工具有限公司,2015,1,其他玻璃制品制造,0,0,0,,35.947480,116.308824
11707352,宁波奉化佳佳镀金厂,2016,11,金属表面处理及热处理加工,25724,1,0,,29.695938,121.426154
307918,湖南省长沙化工原料总公司,,0,化学原料和化学制品制造业,0,0,0,,28.402023,112.900260
176888,广西象州吉东锰业有限公司,,0,有色金属矿采选业,25054,0,0,,23.938531,109.688920
301330,淮安市福马再生资源有限公司,,0,,60709,0,0,,33.561090,119.229530
11707437,华鑫化纤科技集团有限公司,2007,2,化学纤维制造业,24736,1,0,,30.154620,121.139270
308721,安庆发投环保科技有限责任公司医疗废物集中处置中心,,0,环境治理业,0,0,0,,30.524053,116.891927
11707481,宁波钢铁有限公司,2016,8,黑色金属冶炼和压延加工业,8707,1,0,,29.708962,121.419370
177169,国电赤峰化工有限公司,2017,8,化学原料和化学制品制造业,3492,0,0,,42.252020,119.241970
177316,海南东方招金矿业有限公司,,0,有色金属矿采选业,27811,0,0,,18.887504,108.728834
315529,怀化南岭民用爆破服务有限公司,,0,炸药及火工产品制造,0,0,0,,27.503290,109.785470
318940,双鸭山杭氧龙泰气体有限公司,,0,,0,0,0,,46.735492,131.240283
320001,克拉玛依沃森环保科技有限公司,,0,,0,0,0,,45.572677,85.201848
320010,湖北省天银危险废物集中处置有限公司,,0,危险废物治理,0,0,0,,30.071126,112.368761
334526,新疆宝马实业有限责任公司尼勒克铜业分公司,,0,有色金属矿采选业,0,0,0,,43.882763,81.300537
334527,察布查尔县金威铅锌矿业有限公司,,0,有色金属矿采选业,0,0,0,,43.417890,81.301951
334561,奎屯市垃圾无害化处理厂,2017,1,环境卫生管理,0,0,0,,44.397320,84.979740
334579,库车畅源生态环保科技有限责任公司,,0,其他污染治理,0,0,0,,41.713380,83.109490
334675,上饶市风顺生活垃圾处理有限公司,2018,1,环境卫生管理,0,0,0,,28.414366,118.016504
11709106,沙钢集团安阳永兴特钢有限公司,2018,9,黑色金属冶炼和压延加工业,9666,1,0,,36.135450,114.165360
334739,崇仁县万鑫铜材有限公司,2016,1,有色金属冶炼和压延加工业,0,0,0,,27.764394,116.061101
177545,河北金万泰化肥有限责任公司,2017,14,其他肥料制造,4048,0,0,,38.333906,114.752827
335030,成都蓝翔硫酸钾厂,,0,肥料制造,0,0,0,,30.460763,103.689124
335035,自贡市大安区三兴金属加工厂,,0,金属加工机械制造,0,0,0,,29.389629,104.822965
335057,四川中正化学工业有限公司,,0,化学原料和化学制品制造业,0,0,0,,28.396315,104.772500
335072,荥经鑫磊有色金属洗选厂,,0,有色金属冶炼和压延加工业,0,0,0,,29.764606,102.530238
335081,康定县金鑫矿业旅游有限责任公司,2017,1,有色金属矿采选业,0,0,0,,30.084787,101.951192
335091,宁南县鑫丰矿业有限责任公司,2016,1,铅锌冶炼,0,0,0,,27.207255,102.830814
335094,昭觉国泰有限责任公司,,0,有色金属矿采选业,0,0,0,,28.004444,102.836887
335097,雷波县上田坝簸箕乡居普铅锌矿,,0,采矿业,0,0,0,,28.138293,103.409172
335099,雷波县卡哈洛黄家坡铅锌矿,,0,采矿业,0,0,0,,27.990713,103.475457
335100,雷波县锦新矿业开发有限责任公司,,0,有色金属矿采选业,0,0,0,,28.272227,103.589699
335104,四川西部聚鑫化工包装有限公司,2017,1,化学原料和化学制品制造业,0,0,0,,30.702780,104.341280
335118,康定县全坤矿业开发有限公司,,0,采矿业,0,0,0,,30.123458,102.175837
335123,喜德县良在硅业有限公司,2015,1,黑色金属冶炼和压延加工业,0,0,0,,28.353148,102.313648
177607,河北鑫合生物化工有限公司,2017,5,其他调味品、发酵制品制造,4138,1,0,,37.060734,114.494644
335796,神华巴彦淖尔能源有限责任公司,2018,3,炼焦,0,0,0,,40.756931,107.423576
177660,河津市禹门口焦化有限公司,2019,3,煤炭加工,39723,0,0,,35.663486,110.648952
336555,四川省平武锰业（集团）有限公司,2017,1,黑色金属矿采选业,0,0,0,,32.201877,104.837821
336564,绵阳市知仁环保能源科技有限公司,,0,,0,0,0,,31.782394,104.666454
177763,河南天冠燃料乙醇有限公司,2016,1,有机化学原料制造,4301,1,0,,32.925322,112.524731
339040,九江齐鑫化工有限公司,2016,1,基础化学原料制造,0,0,0,,29.739567,116.056433
177925,恒力石化（大连）有限公司,,0,无机酸制造,4464,1,0,,39.564185,121.278051
177934,衡南长恒锌业有限公司,2015,4,铅锌冶炼,4480,0,0,,26.560000,112.340000
345626,余姚市创丰毛皮制品有限公司,2016,1,其他毛皮制品加工,0,0,0,,30.257438,121.076612
178133,湖北中一科技股份有限公司,,0,其他电气机械及器材制造,4744,1,0,,31.003930,113.743460
178190,湖南金水塘矿业有限责任公司,2017,3,有色金属矿采选业,4810,1,0,,26.994821,111.824165
178229,湖南省江永县银铅锌矿（选厂）,,0,有色金属矿采选业,4857,0,0,,25.154400,111.260500
178266,湖南省星月颜料有限公司,2016,1,涂料、油墨、颜料及类似产品制造,4879,0,0,,27.296019,111.762471
178330,湖南瑶岗仙矿业有限责任公司,2017,11,有色金属矿采选业,4927,0,0,,25.642660,113.320639
178401,葫芦岛市连山区上边选矿有限公司,,0,有色金属矿采选业,4989,0,0,,40.832741,120.498424
178719,珲春紫金矿业有限公司曙光金铜矿,,0,有色金属矿采选业,5448,0,0,,43.211427,130.901929
178734,会东县桂东矿产品开发有限责任公司,,0,有色金属矿采选业,69824,0,0,,26.701217,102.986775
178753,会理县落东铜业有限公司,,0,有色金属矿采选业,5481,0,0,,26.225763,101.978788
178761,会理县小石房铅锌矿,2017,1,有色金属矿采选业,5487,0,0,,26.555627,102.166712
348555,万通集团乾安石油天然气开发有限责任公司,2017,3,石油、煤炭及其他燃料加工业,0,0,0,,45.020045,124.008896
348556,施可丰四川雷波化工有限公司,2018,6,复混肥料制造,0,0,0,,28.217445,103.714255
178872,吉林板庙子矿业有限公司,,0,有色金属矿采选业,5599,1,0,,41.987375,126.389139
178888,吉林海沟黄金矿业有限责任公司,,0,有色金属矿采选业,5618,0,0,,42.654739,128.105800
400042,宝鸡市环卫建设有限公司,2016,1,建筑业,0,0,0,,34.413838,107.119613
411041,四川永亮科技发展有限公司,2016,1,基础化学原料制造,0,0,0,,30.289255,104.026920
412899,汶川湘宁氯酸盐有限责任公司,2016,1,无机盐制造,0,0,0,,31.442660,103.548480
419212,南充兆庆机械制造有限公司,2018,4,其他未列明制造业,0,0,0,,30.962438,106.436527
419707,内江铭威能源有限责任公司,2016,1,非金属废料和碎屑加工处理,0,0,0,,29.737073,104.480792
419919,隆昌炭黑有限责任公司,2016,2,橡胶制品业,0,0,0,,29.379520,105.056240
178922,吉林省洮安皮革有限责任公司,,0,塑料人造革、合成革制造,5640,1,0,,45.330789,122.797303
435854,锦州丰安实业有限责任公司,2016,1,其他未列明制造业,0,0,0,,41.563950,121.311413
440592,葫芦岛八家矿业股份有限公司,2016,1,有色金属矿采选业,0,0,0,,40.587230,120.050027
449035,大庆久隆精细化工有限公司,2016,1,化学原料和化学制品制造业,0,0,0,,45.935544,124.588939
454549,江西石磊氟化工有限责任公司,2016,1,有机化学原料制造,0,0,0,,25.277025,115.739747
455001,吉安市东庆精细化工有限公司,2016,1,专用化学产品制造,0,0,0,,27.167028,115.035515
455159,江西抚州国泰特种化工有限责任公司,2016,1,化学原料和化学制品制造业,0,0,0,,27.654371,116.182867
